"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","C. Paterson","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CF","AMF","RWB",27,1800000,"2022-06-30",26,1911,2,3.83,2,2.31,28.21,38.73,"England","England, Scotland","right",183,76,"no",5.65,4.43,50,10.31,39.73,0.28,0.43,0.28,3.16,4.84,1.55,6,0.28,0,0,1.65,0.09,2,0.09,0.18,1,0.05,26,1.22,23.08,7.692,0.09,1.65,37.14,0.19,0,1.37,44.83,0.33,1.46,41.94,5.13,30.28,2.12,0.66,0.24,11.68,1.18,1.08,19.64,61.87,8.1,44.19,2.83,91.67,5.89,71.2,14.69,69.23,3.34,40.85,17.47,30.95,0.11,0.71,0.05,0.05,0.19,75,0.38,4.05,44.19,1.84,38.46,0.57,41.67,0.42,0.57,3.77,70,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0,0,0,0,0,0,"CF",0.612324,0.5,0.1425,12.151268,2.215,2.639,0.281576,0.61281,0.707664,29.629333880932
"12","G. Shinnie","Wigan Athletic","Wigan Athletic","England League One","2021/22","LDMF","LCMF",NA,30,1800000,"2022-06-30",4,364,0,0.02,0,0.08,17.31,50,"Scotland","Scotland","left",175,72,"no",7.91,6.43,53.85,2.97,41.67,0.99,1.52,0.25,3.46,5.32,1.48,2,0.49,0,0,1.24,0,0,0,0.01,0,0,2,0.49,0,0,0,0.99,75,0.99,75,0,0,0,0.49,100,3.96,68.75,0,0,0.25,24.48,0.25,1.24,41.04,82.53,13.35,61.11,6.68,88.89,16.57,97.01,36.35,86.39,3.96,50,18.57,32.97,0.02,0.49,0,0,0.25,0,0,5.93,75,1.73,42.86,0.74,0,0.25,0.74,6.43,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",0.49,0,0,33.870312,3.462555,3.957022,0,0.7425,0.741478,14.374917625924
"13","N. Mendez-Laing","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","LWB","CF","RWB",29,1700000,"",10,677,2,1.54,2,2.17,26.19,48.22,"England","England","right",178,75,"no",6.78,3.72,71.43,5.45,39.02,0.53,0.81,0,3.59,5.44,0.27,0,0,0,0,8.51,0.27,2,0.27,0.2,0,0,17,2.26,41.18,11.765,0.27,5.18,33.33,2.92,22.73,2.26,47.06,1.33,8.91,64.18,12.5,50,5.45,4.79,2.79,18.74,1.2,0.8,28.45,69.63,7.31,63.64,5.58,92.86,7.71,68.97,21,79.75,2.53,52.63,20.89,24.87,0.29,1.99,0.13,0,0.4,33.33,0.27,3.19,58.33,3.46,65.38,0.13,100,0.8,1.86,5.72,81.4,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.13,0,0,2.53,0,0,"WB",5.718438,1.35,0.13332,19.809735,2.657196,4.65608,0.930668,1.726494,2.262148,49.367267281092
"14","M. Luongo","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","DMF","LCMF","RCMF",29,1600000,"2022-06-30",11,1011,0,0.39,2,0.59,25.64,56.25,"Australia","Australia, Italy","right",176,66,"no",13.98,9.35,64.76,4.99,60.71,1.69,2.59,0.53,6.23,9.55,1.87,4,0.36,1,0.09,1.87,0,0,0,0.03,0,0,7,0.62,28.57,0,0.18,0.53,33.33,0.18,0,0.36,50,0,2.4,55.56,5.16,51.72,0.53,1.42,0.98,18.07,0.09,1.51,36.41,77.02,16.65,64.17,4.63,98.08,9.44,86.79,30.8,82.37,5.07,49.12,18.23,35.85,0.05,0.62,0,0,0.53,33.33,0.45,7.74,64.37,1.25,50,0.71,62.5,0.71,0.18,7.21,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CDM",1.33344,0,0.176649,28.042982,6.05506,5.340447,0.177134,0.176649,0.625,27.481881351826
"15","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RCB","CB",NA,26,1500000,"2023-06-30",14,1377,0,1.06,0,0,19.54,63.21,"England","England, Nigeria","right",188,78,"no",10.2,5.88,80,6.67,63.73,0.39,0.6,0.46,5.1,7.77,1.18,3,0.2,0,0,0.26,0,0,0,0.07,0,0,6,0.39,33.33,0,0,0,0,0,0,0,0,0,0.2,33.33,1.63,44,0.78,1.05,0.33,21.11,0.26,0.65,36.54,83.54,15.16,71.98,2.81,95.35,14.64,94.64,32.35,87.88,4.18,50,19.49,36.78,0,0,0,0,0.13,50,0,4.38,62.69,0.13,50,0.2,33.33,0.07,0,6.27,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0,0,0,"CB",0.06666,0,0.065,30.525516,4.704,3.91875,0.129987,0,0.065,2.06788745
"16","J. Bennett","Wigan Athletic","Wigan Athletic","England League One","2021/22","LB",NA,NA,31,1500000,"2023-06-30",2,150,0,0,0,0,13.2,68.18,"England","England","left",178,74,"no",6,4.8,62.5,2.4,75,0,0,0,3,3.95,0.6,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.8,0,0,0,0.6,3,80,5.4,66.67,0,2.4,1.8,31.8,0,1.8,43.8,83.56,15,72,10.2,100,10.2,88.24,36.6,96.72,5.4,22.22,16.64,37.54,0,0,0.6,0,0.6,0,0,3.6,16.67,1.8,0,0,0,0,0,4.8,75,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"FB",2.4,NA,0,36.59928,3,3.6,0,0,0,0
"17","D. Batth","Sunderland","Sunderland","England League One","2021/22","RCB","CB",NA,31,1500000,"2022-06-30",4,384,0,0.51,0,0,16.17,71.01,"England","England, India","right",191,90,"no",11.02,5.16,81.82,7.03,73.33,0.47,0.8,0.94,6.33,10.8,0.94,1,0.23,0,0,0,0,0,0,0.12,0,0,4,0.94,0,0,0,0,0,0,0,0,0,0,0,0,1.41,33.33,0.94,0.94,0.23,33.05,0,0.94,55.31,80.08,23.91,63.73,3.75,93.75,22.5,94.79,42.66,90.11,12.66,46.3,25.71,45.89,0,0,0,0,0,0,0,10.31,47.73,0.7,0,1.64,28.57,0,0,11.48,71.43,0,NA,0,NA,0,0,0,0,NA,NA,3.28,NA,NA,0,0,0,0,0,0,"CB",0,0,0,44.292248,4.221912,8.200164,0,0,0,8.50329176
"18","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","CF",NA,NA,32,1500000,"2022-06-30",28,2454,8,11.9,3,1.13,41.04,42.9,"England","England, Wales","right",186,88,"no",1.69,1.25,55.88,24.72,51.78,0.04,0.05,0.11,0.95,1.41,1.17,1,0.04,0,0,1.65,0.29,8,0.29,0.44,5,0.18,74,2.71,39.19,10.811,0.11,0.37,30,0.15,25,0.22,33.33,0.04,0.51,71.43,4.62,29.37,3.89,0.15,0.04,7,2.9,0.37,13.39,58.36,3.63,46.46,2.31,80.95,4.47,56.56,12.03,60.67,0.99,40.74,15.54,21.63,0.04,0.48,0,0,0.22,50,0.22,2.16,44.07,0.99,37.04,0.33,22.22,0.55,0.11,1.61,70.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.364293,0.659090909090909,0.11,7.814404,0.6985,1.134245,1.062049,0.111,0.366696,14.797420456768
"19","P. Roberts","Sunderland","Sunderland","England League One","2021/22","RAMF","RW",NA,25,1500000,"2022-06-30",3,70,0,0,0,0.22,32.14,36,"England","England","left",167,58,"no",3.86,3.86,100,0,0,0,0,0,0,0,0,1,1.29,0,0,10.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.14,33.33,28.29,27.27,1.29,2.57,1.29,18,0,1.29,20.57,93.75,5.14,100,5.14,100,6.43,80,20.57,93.75,0,0,14.57,0,0.28,1.29,0,0,2.57,100,1.29,3.86,100,1.29,100,1.29,100,1.29,0,5.14,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",7.712562,NA,2.57,19.284375,3.86,5.14,0,0,1.29,90.27128081
"20","S. Cosgrove","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","CF",NA,NA,25,1500000,"2024-06-30",20,1129,2,1.62,0,0.78,31.01,32.9,"England","England","right",192,67,"yes",3.27,2.79,40,10.52,42.42,0.4,0.54,0.16,1.75,2.37,2.79,2,0.16,0,0,1.04,0.16,2,0.16,0.13,0,0,13,1.04,38.46,15.385,0,0.48,16.67,0,0,0.48,16.67,0.08,1.36,35.29,8.21,26.21,2.87,0.64,0.24,10.04,2.31,1.91,15.86,71.36,2.63,54.55,4.38,89.09,4.7,72.88,14.67,73.37,0.72,66.67,13.78,12.47,0.06,0.88,0,0,0.32,25,0.4,1.59,45,0.88,36.36,0.08,0,0.64,0,1.28,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0,0,0,"CF",0.479944,1.23076923076923,0.08,11.317696,1.116,0.72,0.399984,0.080016,0.319968,19.340491528896
"21","S. Morsy","Ipswich Town","Ipswich Town","England League One","2021/22","LDMF","LCMF","RCMF",30,1500000,"2024-06-30",20,1945,0,0.91,3,1.18,20.82,47.78,"England","England, Egypt","right",175,76,"no",7.22,7.03,58.55,2.82,42.62,0.56,0.96,0.14,2.54,4.39,2.27,7,0.32,0,0,1.39,0,0,0,0.04,0,0,19,0.88,5.26,0,0.14,0.23,40,0.05,0,0.19,50,0.09,1.67,72.22,5.65,43.44,0.6,2.22,1.25,36.6,0.14,0.83,54.32,90.2,14.99,77.78,7.36,97.48,23,95.98,49.56,93.74,4.53,54.08,17.9,34.82,0.05,0.51,0.05,0.05,0.09,50,0.32,8.47,79.23,1.11,41.67,0.69,40,0.74,0.09,6.8,78.23,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0,0,0,"CDM2",1.206074,0,0.045,48.99664,4.116065,5.31964,0.046288,0.092,0.462537,20.446757381946
"22","J. Hunt","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RWB","RB",NA,31,1500000,"2022-06-30",25,2148,0,1.04,3,3.01,17.05,48.65,"England","England","right",175,71,"no",7.84,6.03,58.33,2.51,41.67,0.38,0.58,0.17,3.94,6.01,0.38,3,0.13,0,0,4.15,0,0,0,0.04,0,0,9,0.38,55.56,0,0.13,4.61,41.82,0.08,0,4.53,42.59,0.67,3.31,55.7,5.2,51.61,1.17,1.26,0.46,25.22,1.47,0.84,35.2,70,13.49,60.25,4.11,93.88,12.23,75,24.51,80.68,6.24,46.98,21.9,38.25,0.13,1.05,0,0.13,0.21,80,0.59,5.74,54.74,4.82,51.3,0.63,26.67,0.8,2.14,11.1,77.74,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0.67,0,0,"WB",1.84367,0,0.168,24.64,3.517299,8.62914,0.211128,1.927902,2.47266,58.505032655524
"23","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","LCB","LWB","LB",31,1500000,"",24,2231,1,1.15,1,1.41,16.22,52.99,"England","England","left",178,74,"no",7.66,5.2,64.34,2.3,33.33,0.24,0.36,0.28,4.07,6.1,0.73,4,0.16,0,0,3.75,0.04,1,0.04,0.05,0,0,20,0.81,30,5,0.04,4.03,36,3.83,35.79,0.16,25,0.24,3.23,61.25,5.77,53.85,1.05,1.98,1.49,21.99,0.56,1.09,37.27,66.77,18.56,60.22,3.79,85.11,9.88,74.29,26.26,79.57,7.18,35.96,21.95,36.96,0.06,0.69,0.04,0.08,0.36,22.22,0.4,7.26,51.11,3.91,44.33,0.77,31.58,0.61,1.45,10.49,69.23,0,NA,0,NA,0,0,0,0,NA,NA,1.05,NA,NA,0.28,0,0,0,0,0,"CB",1.978375,0.8,0.079992,24.885179,3.34568,7.262227,0.243,1.4508,1.733303,41.184364591958
"24","S. Berahino","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CF","RAMF",NA,28,1500000,"",16,730,1,1.89,1,0.31,22.32,29.28,"Burundi","Burundi, England","right",180,83,"no",4.68,5.18,64.29,3.45,14.29,0.25,0.39,0.12,1.11,1.75,1.23,0,0,0,0,1.73,0.12,1,0.12,0.23,1,0.12,13,1.6,46.15,7.692,0.12,0.86,14.29,0.49,25,0.37,0,0.49,1.23,60,10.36,13.1,4.68,0.62,0.49,10.11,1.48,0.37,17.26,74.29,2.47,75,5.05,82.93,5.79,76.6,16.03,78.46,0.37,33.33,14.4,6.57,0.04,0.37,0.12,0,0.37,33.33,0.25,0.74,33.33,0.86,42.86,0.37,33.33,0.62,0.25,1.48,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.738,0.521739130434783,0.123321,12.822454,3.330222,0.986716,0.7384,0.122894,0.368596,16.146782850628
