,Player,Team,Team_within_selected_timeframe,League,Season,Main_Position,Secondary_Position,Tertiary_Position,Age,Market_value,Contract_expires,Matches_played,Minutes_played,Goals,xG,Assists,xA,Duels_per_90,Duels_won_.,Birth_country,Passport_country,Foot,Height,Weight,On_loan,Successful_defensive_actions_per_90,Defensive_duels_per_90,Defensive_duels_won_.,Aerial_duels_per_90,Aerial_duels_won_.,Sliding_tackles_per_90,PAdj_Sliding_tackles,Shots_blocked_per_90,Interceptions_per_90,PAdj_Interceptions,Fouls_per_90,Yellow_cards,Yellow_cards_per_90,Red_cards,Red_cards_per_90,Successful_attacking_actions_per_90,Goals_per_90,Non.penalty_goals,Non.penalty_goals_per_90,xG_per_90,Head_goals,Head_goals_per_90,Shots,Shots_per_90,Shots_on_target_.,Goal_conversion_.,Assists_per_90,Crosses_per_90,Accurate_crosses_.,Crosses_from_left_flank_per_90,Accurate_crosses_from_left_flank_.,Crosses_from_right_flank_per_90,Accurate_crosses_from_right_flank_.,Crosses_to_goalie_box_per_90,Dribbles_per_90,Successful_dribbles_.,Offensive_duels_per_90,Offensive_duels_won_.,Touches_in_box_per_90,Progressive_runs_per_90,Accelerations_per_90,Received_passes_per_90,Received_long_passes_per_90,Fouls_suffered_per_90,Passes_per_90,Accurate_passes_.,Forward_passes_per_90,Accurate_forward_passes_.,Back_passes_per_90,Accurate_back_passes_.,Lateral_passes_per_90,Accurate_lateral_passes_.,Short_._medium_passes_per_90,Accurate_short_._medium_passes_.,Long_passes_per_90,Accurate_long_passes_.,Average_pass_length_m,Average_long_pass_length_m,xA_per_90,Shot_assists_per_90,Second_assists_per_90,Third_assists_per_90,Smart_passes_per_90,Accurate_smart_passes_.,Key_passes_per_90,Passes_to_final_third_per_90,Accurate_passes_to_final_third_.,Passes_to_penalty_area_per_90,Accurate_passes_to_penalty_area_.,Through_passes_per_90,Accurate_through_passes_.,Deep_completions_per_90,Deep_completed_crosses_per_90,Progressive_passes_per_90,Accurate_progressive_passes_.,Conceded_goals,Conceded_goals_per_90,Shots_against,Shots_against_per_90,Clean_sheets,Save_rate_.,xG_against,xG_against_per_90,Prevented_goals,Prevented_goals_per_90,Back_passes_received_as_GK_per_90,Exits_per_90,Aerial_duels_per_90.1,Free_kicks_per_90,Direct_free_kicks_per_90,Direct_free_kicks_on_target_.,Corners_per_90,Penalties_taken,Penalty_conversion_.,General_Position,Dribbles_Completed,Goals_per_xG,Smart_Passes_Completed,Passes_Completed,Defensive_Duels_Won,Progressive_Passes_Completed,Shots_On_Target,Crosses_Completed,Penalty_Area_Passes_Completed,Chance_Creation
11,C. Paterson,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,CF,AMF,NA,27,1800000,30/06/2022,25,1815,2,3.77,2,2.13,27.62,38.96,England,"England, Scotland",right,183,76,no,5.36,4.17,50,9.97,39.3,0.3,0.45,0.25,2.98,4.55,1.49,6,0.3,0,0,1.64,0.1,2,0.1,0.19,1,0.05,25,1.24,24,8,0.1,1.64,39.39,0.2,0,1.44,44.83,0.3,1.39,42.86,5.11,31.07,1.98,0.6,0.2,11.85,1.14,1.14,19.83,61.75,8.08,43.56,2.93,91.53,6.05,70.49,14.78,68.79,3.47,41.43,17.32,30.08,0.11,0.64,0.05,0.05,0.15,66.67,0.4,4.12,43.37,1.93,38.46,0.55,36.36,0.45,0.6,3.72,70.67,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0,0,0,0,0,0,CF,0.595754,0.526315789,0.100005,12.245025,2.085,2.628924,0.2976,0.645996,0.742278,30.27805158
12,N. Mendez-Laing,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,LWB,RWB,CF,29,1700000,,9,594,2,1.18,2,2.13,26.67,47.73,England,England,right,178,75,no,7.12,3.94,73.08,5.61,35.14,0.61,0.9,0,3.64,5.41,0.15,0,0,0,0,8.18,0.3,2,0.3,0.18,0,0,13,1.97,30.77,15.385,0.3,5.3,34.29,3.18,23.81,2.12,50,1.36,8.94,62.71,12.58,49.4,5,4.39,2.88,19.24,1.21,0.91,29.09,70.31,7.58,62,5.91,94.87,8.03,69.81,21.21,80.71,2.88,52.63,20.59,27.63,0.32,1.97,0.15,0,0.3,50,0.3,3.33,59.09,3.79,68,0.15,100,0.76,1.97,6.36,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0.15,0,0,2.73,0,0,WB,5.606274,1.666666667,0.15,20.453179,2.879352,5.14842,0.606169,1.81737,2.5772,54.7998508
13,M. Luongo,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,DMF,LCMF,RCMF,29,1600000,30/06/2022,10,915,0,0.39,2,0.59,25.57,57.31,Australia,"Australia, Italy",right,176,66,no,14.36,9.84,65,5.11,63.46,1.77,2.69,0.59,6.2,9.4,1.87,4,0.39,1,0.1,1.87,0,0,0,0.04,0,0,7,0.69,28.57,0,0.2,0.59,33.33,0.2,0,0.39,50,0,2.16,63.64,4.82,55.1,0.59,1.48,1.08,18.3,0.1,1.38,36.49,77.09,16.23,63.64,4.82,97.96,9.93,86.14,30.49,82.9,5.41,49.09,18.4,33.57,0.06,0.69,0,0,0.39,25,0.49,7.77,63.29,1.38,50,0.79,62.5,0.79,0.2,6.89,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,CDM,1.374624,0,0.0975,28.130141,6.396,5.413473,0.197133,0.196647,0.69,29.5963074
14,S. Morsy,Ipswich Town,Ipswich Town,England League One,2021/22,LDMF,LCMF,RCMF,30,1500000,30/06/2024,19,1849,0,0.91,3,1.18,20.44,46.9,England,"England, Egypt",right,175,76,no,7.01,6.72,58.7,2.97,42.62,0.54,0.93,0.15,2.53,4.42,2.19,6,0.29,0,0,1.31,0,0,0,0.04,0,0,19,0.92,5.26,0,0.15,0.24,40,0.05,0,0.19,50,0.1,1.61,69.7,5.45,41.96,0.63,2.14,1.22,36.31,0.15,0.83,53.98,89.99,14.94,77.52,7.2,97.3,23.02,95.98,49.06,93.65,4.67,54.17,18.06,34.46,0.06,0.54,0.05,0.05,0.1,50,0.34,8.57,78.98,1.17,41.67,0.73,40,0.78,0.1,6.91,78.87,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,CDM2,1.12217,0,0.05,48.576602,3.94464,5.449917,0.048392,0.096,0.487539,21.97306415
15,D. Iorfa,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,RCB,CB,NA,26,1500000,30/06/2023,14,1377,0,1.06,0,0,19.54,63.21,England,"England, Nigeria",right,188,78,no,10.2,5.88,80,6.67,63.73,0.39,0.6,0.46,5.1,7.77,1.18,3,0.2,0,0,0.26,0,0,0,0.07,0,0,6,0.39,33.33,0,0,0,0,0,0,0,0,0,0.2,33.33,1.63,44,0.78,1.05,0.33,21.11,0.26,0.65,36.54,83.54,15.16,71.98,2.81,95.35,14.64,94.64,32.35,87.88,4.18,50,19.49,36.78,0,0,0,0,0.13,50,0,4.38,62.69,0.13,50,0.2,33.33,0.07,0,6.27,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0,0,0,CB,0.06666,0,0.065,30.525516,4.704,3.91875,0.129987,0,0.065,2.06788745
16,J. McClean,Wigan Athletic,Wigan Athletic,England League One,2021/22,LAMF,LWB,LB,32,1500000,30/06/2022,24,2071,6,3.68,4,3.6,22.47,51.26,Northern Ireland,"Northern Ireland, Republic of Ireland",left,180,70,no,7.78,6.34,58.22,3.95,50.55,0.22,0.35,0.04,3.87,6.28,1.35,4,0.17,0,0,5.82,0.26,6,0.26,0.16,0,0,39,1.69,46.15,15.385,0.17,4.56,33.33,4.04,33.33,0.48,27.27,0.48,4.95,68.42,8.04,54.05,2.56,2.17,1.22,18.34,1.13,0.35,29.86,71.03,8.13,58.29,5.91,95.59,10.69,69.51,22.51,83.2,3.04,35.71,21.1,33.84,0.16,1.43,0.13,0,0.26,50,0.56,3.82,59.09,3.56,47.56,0.56,38.46,0.39,1.48,5.82,69.4,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.35,0.13,0,3.39,0,0,Winger,3.38679,1.625,0.13,21.209558,3.691148,4.03908,0.779935,1.519848,1.693136,49.8289797
17,D. Batth,Sunderland,Sunderland,England League One,2021/22,RCB,CB,NA,31,1500000,30/06/2022,4,384,0,0.51,0,0,16.17,71.01,England,"England, India",right,191,90,no,11.02,5.16,81.82,7.03,73.33,0.47,0.8,0.94,6.33,10.8,0.94,1,0.23,0,0,0,0,0,0,0.12,0,0,4,0.94,0,0,0,0,0,0,0,0,0,0,0,0,1.41,33.33,0.94,0.94,0.23,33.05,0,0.94,55.31,80.08,23.91,63.73,3.75,93.75,22.5,94.79,42.66,90.11,12.66,46.3,25.71,45.89,0,0,0,0,0,0,0,10.31,47.73,0.7,0,1.64,28.57,0,0,11.48,71.43,0,NA,0,NA,0,0,0,0,NA,NA,3.28,NA,NA,0,0,0,0,0,0,CB,0,0,0,44.292248,4.221912,8.200164,0,0,0,8.50329176
18,S. Cosgrove,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,CF,NA,NA,25,1500000,30/06/2024,19,1049,2,1.44,0,0.78,30.97,32.69,England,England,right,192,67,yes,3.26,2.75,37.5,10.38,43.8,0.43,0.58,0.17,1.8,2.42,2.83,2,0.17,0,0,0.86,0.17,2,0.17,0.12,0,0,12,1.03,33.33,16.667,0,0.43,20,0,0,0.43,20,0.09,1.37,31.25,7.98,24.73,3,0.69,0.26,10.38,2.23,1.8,16.13,71.81,2.75,56.25,4.46,88.46,4.72,72.73,15.1,73.86,0.6,57.14,13.3,11.59,0.07,0.94,0,0,0.26,0,0.43,1.72,45,0.86,40,0.09,0,0.69,0,1.2,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.428125,1.416666667,0,11.582953,1.03125,0.77148,0.343299,0.086,0.344,20.365882
19,J. Hunt,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,RWB,RB,NA,31,1500000,30/06/2022,24,2070,0,0.94,3,3.01,17.13,48.98,England,England,right,175,71,no,7.96,6.09,58.57,2.61,41.67,0.39,0.6,0.17,4,6.09,0.39,3,0.13,0,0,4.09,0,0,0,0.04,0,0,7,0.3,57.14,0,0.13,4.61,42.45,0.09,0,4.52,43.27,0.65,3.22,55.41,5.13,51.69,1.17,1.3,0.48,25.57,1.48,0.87,35.61,70.09,13.61,60.06,4.13,93.68,12.48,75.61,24.91,80.45,6.26,47.22,21.87,38.2,0.13,1.09,0,0.13,0.22,80,0.61,5.83,54.48,4.87,51.79,0.65,26.67,0.83,2.17,11.35,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0.7,0,0,WB,1.784202,0,0.176,24.959049,3.566913,8.82803,0.17142,1.956945,2.522173,59.85624467
20,M. Johnson,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,LCB,LWB,LB,31,1500000,,23,2135,1,1.13,1,1.21,16.27,53.37,England,England,left,178,74,no,7.71,5.23,65.32,2.36,33.93,0.25,0.38,0.3,4.05,6.03,0.72,4,0.17,0,0,3.71,0.04,1,0.04,0.05,0,0,19,0.8,31.58,5.263,0.04,4,35.79,3.79,35.56,0.17,25,0.21,3.12,62.16,5.69,54.07,1.05,2.02,1.56,22.38,0.59,1.1,37.69,67.45,18.84,60.63,3.79,85.56,10.07,75.31,26.64,80.38,7.25,36.05,22.22,37.52,0.05,0.63,0.04,0.08,0.38,22.22,0.34,7.55,51.4,3.92,44.09,0.8,31.58,0.63,1.43,10.75,69.02,0,NA,0,NA,0,0,0,0,NA,NA,1.05,NA,NA,0.3,0,0,0,0,0,CB,1.939392,0.8,0.084436,25.421905,3.416236,7.41965,0.25264,1.4316,1.728328,38.89605237
21,S. Berahino,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,CF,RAMF,NA,28,1500000,,16,730,1,1.89,1,0.31,22.32,29.28,Burundi,"Burundi, England",right,180,83,no,4.68,5.18,64.29,3.45,14.29,0.25,0.39,0.12,1.11,1.75,1.23,0,0,0,0,1.73,0.12,1,0.12,0.23,1,0.12,13,1.6,46.15,7.692,0.12,0.86,14.29,0.49,25,0.37,0,0.49,1.23,60,10.36,13.1,4.68,0.62,0.49,10.11,1.48,0.37,17.26,74.29,2.47,75,5.05,82.93,5.79,76.6,16.03,78.46,0.37,33.33,14.4,6.57,0.04,0.37,0.12,0,0.37,33.33,0.25,0.74,33.33,0.86,42.86,0.37,33.33,0.62,0.25,1.48,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.738,0.52173913,0.123321,12.822454,3.330222,0.986716,0.7384,0.122894,0.368596,16.14678285
22,J. Storey,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,RCB,NA,NA,24,1500000,30/06/2022,4,399,0,0.58,0,0,20.75,59.78,England,England,right,188,75,yes,7.22,5.86,65.38,8.57,63.16,0.23,0.31,0.68,3.16,4.33,0,0,0,0,0,0.23,0,0,0,0.13,0,0,3,0.68,33.33,0,0,0,0,0,0,0,0,0,0.23,0,2.03,22.22,0.68,0.68,0,17.82,0.23,0.68,31.35,84.17,14.66,70.77,2.93,100,10.15,97.78,25.26,91.07,6.09,55.56,19.25,35.68,0,0,0,0,0,0,0,4.51,40,0.23,100,0,0,0.23,0,4.96,86.36,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,CB,0,0,0,26.387295,3.831268,4.283456,0.226644,0,0.23,1.83964534
23,S. Vokes,Wycombe Wanderers,Wycombe Wanderers,England League One,2021/22,CF,NA,NA,32,1500000,30/06/2022,27,2356,8,11.48,3,1.11,41.64,42.75,England,"England, Wales",right,186,88,no,1.68,1.3,55.88,25.21,51.36,0.04,0.06,0.11,0.92,1.35,1.22,1,0.04,0,0,1.64,0.31,8,0.31,0.44,5,0.19,70,2.67,40,11.429,0.11,0.38,30,0.15,25,0.23,33.33,0.04,0.5,69.23,4.51,28.81,3.71,0.15,0.04,6.84,2.71,0.27,13.33,58.45,3.59,46.81,2.29,81.67,4.51,55.93,11.92,60.9,1.03,40.74,15.75,22.43,0.04,0.46,0,0,0.23,50,0.23,2.22,44.83,1.03,37.04,0.34,22.22,0.57,0.11,1.68,70.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.34615,0.704545455,0.115,7.791385,0.72644,1.18356,1.068,0.114,0.381512,15.34286485
24,L. Evans,Ipswich Town,Ipswich Town,England League One,2021/22,RDMF,RCMF,LCMF,27,1200000,30/06/2024,26,2395,3,1.15,2,2.91,15.48,44.66,Wales,Wales,right,182,84,no,7.29,5.86,46.15,2.59,55.07,0.34,0.56,0.41,4.25,7.08,1.8,3,0.11,0,0,0.94,0.11,3,0.11,0.04,1,0.04,27,1.01,18.52,11.111,0.08,1.01,37.04,0.34,33.33,0.68,38.89,0.19,0.83,36.36,3.01,41.25,0.45,0.38,0.11,35.02,0.23,1.01,51.52,83.73,14.84,62.53,7.29,98.45,24.05,90.94,42.88,90.71,7.85,50.24,22.33,42.13,0.11,0.86,0.04,0,0.23,33.33,0.19,10.11,64.31,1.8,29.17,0.75,25,0.15,0.41,7.59,79.7,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,1.43,0.23,16.67,2.93,0,0,CDM2,0.301788,2.75,0.076659,43.137696,2.70439,6.04923,0.187052,0.374104,0.52506,21.28176429
