"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","M. O'Riley","Celtic","Milton Keynes Dons","England League One","2021/22","RCMF","RWF",NA,21,450000,"",26,2531,7,2.48,5,4.18,16.07,45.58,"England","England","left",187,77,"no",8.18,5.08,61.54,2.28,43.75,0.25,0.4,0.25,4.8,7.79,0.36,2,0.07,0,0,3.06,0.25,7,0.25,0.09,0,0,36,1.28,27.78,19.444,0.18,1,46.43,0.32,33.33,0.6,47.06,0.04,3.09,45.98,6.51,35.52,1.74,1.88,0.46,36.77,0.36,0.53,51.24,86.81,14.08,73.99,11.63,96.33,17.1,90.02,46.62,90.31,3.63,52.94,18.08,36.88,0.15,1.42,0.07,0,1.67,48.94,0.6,7.4,71.63,2.99,59.52,2.31,36.92,1.46,0.5,6.93,77.44,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,1,0,0,2.24,0,0,"CM2",1.420782,2.77777777777778,0.817298,44.481444,3.126232,5.366592,0.355584,0.4643,1.779648,60.50093742388
"12","D. Jebbison","Sheffield United","Burton Albion","England League One","2021/22","CF",NA,NA,18,1000000,"2023-06-30",20,1329,7,7.02,0,0.76,30.74,29.74,"Canada","Canada, England","right",190,78,"no",4.81,4,67.8,6.5,14.58,0.2,0.28,0,1.9,2.58,1.22,2,0.14,0,0,3.25,0.47,7,0.47,0.48,0,0,33,2.23,54.55,21.212,0,0.88,46.15,0.2,66.67,0.68,40,0.14,3.39,46,11.31,26.95,3.59,1.35,0.68,7.72,1.9,0.41,10.97,70.37,1.76,61.54,2.78,70.73,3.72,70.91,10.02,72.3,0.14,100,14.11,4.68,0.05,0.41,0,0.07,0.2,33.33,0.34,0.95,92.86,1.15,64.71,0.2,33.33,0.61,0.2,1.08,93.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.5594,0.979166666666667,0.06666,7.719589,2.712,1.0125,1.216465,0.40612,0.744165,22.56543076253
"13","C. Wright","Cheltenham Town","Cheltenham Town","England League One","2021/22","RCMF","AMF",NA,21,0,"2022-05-31",26,2112,7,4.67,4,2.95,21.18,42.66,"England","England","right",182,72,"yes",7.54,7.16,56.55,3.62,43.53,0.51,0.7,0,2.98,4.1,1.66,5,0.21,0,0,2.77,0.3,7,0.3,0.2,1,0.04,53,2.26,33.96,13.208,0.17,1.53,30.56,0.34,37.5,1.19,28.57,0.21,3.54,39.76,7.24,31.76,2.05,1.11,0.34,18.49,1.62,0.77,31.28,68.53,12.06,48.76,7.41,93.1,5.71,69.4,24.93,76.41,4.86,39.47,18.23,33.84,0.13,0.85,0.09,0,0.3,42.86,0.55,5.41,44.88,2.26,52.83,0.94,45.45,1.07,0.43,5.84,67.88,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0,0,0,"CM2",1.407504,1.5,0.12858,21.436184,4.04898,3.964192,0.767496,0.467568,1.193958,40.87600128102
"14","G. Garner","Fleetwood Town","Fleetwood Town","England League One","2021/22","CF",NA,NA,23,0,"",25,1868,7,6.47,1,0.65,29.25,29.65,"England","England","",0,0,"no",4.24,4.91,52.94,5.16,24.3,0.39,0.54,0.05,1.25,1.75,1.35,2,0.1,0,0,3.13,0.34,6,0.29,0.31,0,0,48,2.31,41.67,14.583,0.05,0.53,27.27,0.29,33.33,0.24,20,0,3.32,50.72,12.19,28.46,3.08,0.96,0.72,14.84,1.01,0.96,22.02,78.56,5.35,63.96,6.31,88.55,6.41,82.71,20.86,81.06,0.77,43.75,16.75,19.79,0.03,0.39,0.1,0,1.01,33.33,0.19,2.79,63.79,1.01,57.14,0.77,31.25,0.58,0.1,2.6,68.52,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.683904,1.09677419354839,0.336633,17.298912,2.599354,1.78152,0.962577,0.144531,0.577114,19.33393741401
"15","L. McCormick","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","AMF",NA,NA,23,0,"2022-06-30",35,2688,6,4.62,6,3.57,15.23,45.49,"England","England, Scotland","right",180,74,"no",6.03,4.55,66.91,2.01,28.33,0.57,0.84,0.03,2.41,3.58,0.67,7,0.23,1,0.03,2.28,0.2,5,0.17,0.15,1,0.03,50,1.67,26,12,0.2,2.11,41.27,1.1,36.36,0.94,46.43,0.3,1.81,46.3,5.16,42.86,1.51,0.97,0.74,13.9,0.84,1.47,24.07,71.49,9.74,62.54,4.52,98.52,6.43,71.35,18.18,80.48,3.98,45.38,19.93,27.9,0.12,0.9,0,0,0.23,57.14,0.47,4.12,52.85,2.44,57.53,0.5,40,0.74,0.9,5.42,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,1.27,0.17,20,0.87,1,100,"CAM",0.83803,1.33333333333333,0.131422,17.207643,3.044405,3.814054,0.4342,0.870797,1.403732,39.360144243634
"16","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","CF","RWF",NA,24,0,"2024-06-30",33,2409,6,8.51,3,1.96,33.74,31.23,"England","England","right",182,73,"no",3.96,4.56,59.02,3.92,24.76,0.07,0.11,0.19,1.2,1.78,1.64,3,0.11,0,0,2.99,0.22,6,0.22,0.32,0,0,49,1.83,34.69,12.245,0.11,0.45,25,0.11,33.33,0.34,22.22,0.15,5.42,40.69,17.71,27,3.36,1.53,0.56,6.84,1.12,1.79,11.06,75,2.28,50.82,2.88,92.21,3.14,80.95,10.27,77.09,0.34,77.78,16.08,10.32,0.07,0.6,0.04,0,0.19,20,0.3,0.86,60.87,0.45,58.33,0.11,0,0.37,0.11,0.93,76,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.205398,0.6875,0.038,8.295,2.691312,0.7068,0.634827,0.1125,0.262485,16.08381387913
"17","A. Mehmeti","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","AMF","LAMF","LCMF",21,300000,"2022-06-30",29,1766,6,5.14,2,1.78,27.06,41.05,"England","England, Albania","right",180,63,"no",5.66,5.3,65.38,3.41,40.3,0.1,0.15,0.15,2.09,3.14,0.92,1,0.05,0,0,5.25,0.31,6,0.31,0.26,1,0.05,44,2.24,43.18,13.636,0.1,2.6,23.53,0.97,31.58,1.63,18.75,0.51,7.59,47.65,14.52,34.39,3.26,2.14,1.43,11.57,0.66,1.33,21.2,68.75,6.47,62.2,3.67,87.5,6.47,69.29,16.46,79.88,2.24,36.36,20.9,25.77,0.09,0.82,0.05,0,0.1,50,0.46,3.21,57.14,2.19,48.84,0.41,25,0.87,0.56,3.41,71.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CAM",3.616635,1.19230769230769,0.05,14.575,3.46514,2.442924,0.967232,0.61178,1.069596,32.690150718128
"18","A. Assal","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RAMF","LAMF","AMF",20,0,"2024-06-30",34,2910,6,5.05,2,2.83,29.13,39.17,"England","England","",168,0,"no",7.55,8.16,65.15,2.35,6.58,0.25,0.37,0.03,1.98,2.92,1.86,10,0.31,1,0.03,2.66,0.19,6,0.19,0.16,1,0.03,38,1.18,39.47,15.789,0.06,0.87,25,0.25,50,0.62,15,0.19,3.71,51.67,11.29,35.07,3.06,1.73,1.24,9.71,0.99,2.01,15.4,83.13,3,67.01,6.37,96.12,2.94,77.89,14.32,87.69,0.28,22.22,13.74,6.68,0.09,0.71,0.12,0.03,0.22,28.57,0.37,0.62,50,0.87,64.29,0.22,28.57,0.74,0.19,1.21,58.97,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0.03,0.03,100,0.03,0,0,"Winger",1.916957,1.1875,0.062854,12.80202,5.31624,0.713537,0.465746,0.2175,0.559323,22.837316248342
"19","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2021/22","LCMF","LWB",NA,23,300000,"2023-06-30",33,3048,6,3.51,0,1.75,20.96,50.85,"Scotland","Scotland","left",187,75,"no",6.5,6.73,57.02,3.01,55.88,0.27,0.4,0.15,2.39,3.63,1.39,9,0.27,0,0,3.01,0.18,6,0.18,0.1,0,0,74,2.19,31.08,8.108,0,1.51,25.49,1,29.41,0.47,18.75,0.3,3.19,59.26,7.82,49.81,1.09,1.42,0.53,15.09,0.8,1.77,23.74,77.24,7.06,65.69,4.52,96.08,7.65,79.54,19.55,84.89,2.69,50.55,19.58,35.4,0.05,0.71,0,0,0.18,33.33,0.24,3.31,54.46,1.74,42.37,0.38,23.08,0.3,0.38,4.37,63.51,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0.24,0.09,33.33,0.3,0,0,"CM2",1.890394,1.8,0.059994,18.336776,3.837446,2.775387,0.680652,0.384899,0.737238,20.07767319877
"20","M. Watters","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","CF",NA,NA,22,150000,"2024-06-30",11,546,5,3.99,1,0.64,17.47,28.3,"England","England","right",180,80,"yes",2.14,1.48,55.56,4.12,24,0,0,0,1.32,2.14,0.33,0,0,0,0,3.63,0.82,5,0.82,0.66,0,0,19,3.13,84.21,26.316,0.16,1.32,12.5,0.16,0,0.99,16.67,0.16,1.48,55.56,6.1,32.43,4.45,1.15,1.32,10.38,2.8,0.66,12.36,60,2.47,40,2.8,76.47,3.3,65,11.04,65.67,0.16,0,12.76,4.51,0.11,0.16,0.33,0,0,0,0.16,0.82,60,0.66,25,0,0,0.16,0.33,0.82,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.822288,1.24242424242424,0,7.416,0.822288,0.328,2.635773,0.165,0.165,11.88686129
"21","N. Broadhead","Sunderland","Sunderland","England League One","2021/22","CF","AMF","LAMF",23,500000,"2023-06-30",13,890,5,2.69,0,0.55,23.97,33.33,"Wales","Wales","right",178,73,"yes",4.55,3.54,82.86,3.74,13.51,0.4,0.62,0,1.21,1.86,0.2,1,0.1,0,0,3.54,0.51,5,0.51,0.27,1,0.1,20,2.02,50,25,0,1.01,50,0.51,60,0.51,40,0.1,5.66,32.14,12.24,28.93,3.94,1.42,1.31,18.1,1.31,0.91,23.46,80.17,5.56,61.82,7.89,96.15,5.97,77.97,20.93,83.09,1.72,58.82,16.82,27.93,0.06,0.51,0.1,0,0.3,66.67,0.2,1.92,57.89,1.31,84.62,0.2,0,1.21,0.3,3.24,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.2,0,0,"CF",1.819124,1.88888888888889,0.20001,18.807882,2.933244,1.8225,1.01,0.505,1.108522,22.960820704596
"22","E. Embleton","Sunderland","Sunderland","England League One","2021/22","AMF","LAMF","RDMF",22,0,"2025-06-30",31,2096,5,4.49,5,3.3,15.33,42.58,"England","England","right",173,64,"no",4.94,4.55,58.49,1.03,16.67,0.3,0.48,0.13,1.98,3.13,1.03,6,0.26,1,0.04,3.65,0.21,5,0.21,0.19,0,0,49,2.1,36.73,10.204,0.21,2.58,25,0.9,28.57,1.59,21.62,0.56,3.61,53.57,7.21,38.1,2.06,1.46,0.86,20.7,0.52,0.26,32.98,79.3,9.06,63.51,7.21,96.43,9.49,79.64,28,88.65,2.45,29.82,17.05,30.55,0.14,1.25,0.09,0,0.6,50,0.47,3.99,62.37,3.35,43.59,1.03,37.5,0.9,0.69,4.47,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,1.03,0.09,0,3.69,0,0,"CAM",1.933877,1.10526315789474,0.3,26.15314,2.661295,3.438324,0.77133,0.645,1.460265,43.57529535137
"23","A. Phillips","Morecambe","Morecambe","England League One","2021/22","RCMF","LCMF","AMF",24,75000,"2022-06-30",31,1966,5,3.13,6,3.61,16.11,49.72,"England","England","right",180,76,"yes",8.79,5.36,61.54,4.3,48.94,0.37,0.46,0.41,5.13,6.39,0.82,0,0,0,0,2.24,0.23,4,0.18,0.14,0,0,39,1.79,28.21,12.821,0.27,2.01,27.27,0.18,0,1.83,30,0.32,1.6,57.14,3.52,41.56,2.2,0.69,0.18,20.05,0.92,0.41,35.11,69.36,13.28,52.76,6.23,92.65,11.35,74.6,28.2,77.6,5.04,38.18,20.19,33.69,0.17,1.51,0.05,0.05,0.87,31.58,0.69,6.78,54.73,3.48,32.89,1.79,30.77,1.01,0.64,7.1,64.52,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,1.69,0.5,18.18,2.11,1,100,"CM2",0.91424,1.64285714285714,0.274746,24.352296,3.298544,4.58092,0.504959,0.548127,1.144572,52.606924769462
