"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","M. Luongo","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","LCMF","DMF",NA,29,1600000,"30/06/2022",27,2515,1,1.85,5,1.59,23.26,55.08,"Australia","Australia, Italy","right",176,66,"no",11.52,8.16,67.54,4.58,53.13,1.36,2.21,0.29,4.65,7.54,1.65,7,0.25,1,0.04,1.72,0.04,1,0.04,0.07,0,0,24,0.86,16.67,4.167,0.18,0.57,25,0.14,25,0.43,25,0.04,2.4,53.73,5.65,47.47,0.97,1.65,0.75,26.16,0.39,1.07,43.8,80.8,17.28,69.15,6.3,94.89,12.99,88.43,38.33,85.99,4.94,46.38,17.87,34.73,0.06,0.64,0.04,0,0.61,23.53,0.32,8.41,66.81,1.25,40,0.89,24,0.54,0.14,7.37,72.82,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0,0,0,"CM2",1.28952,0.571428571428571,0.143533,35.3904,5.511264,5.366834,0.143362,0.1425,0.5,23.232705548216
"12","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RCB","CB",NA,26,1500000,"30/06/2023",19,1601,0,1.06,0,0,20.35,63.81,"England","England, Nigeria","right",188,78,"no",10.57,6.13,82.57,7.42,62.88,0.39,0.62,0.39,5.12,8.1,1.12,3,0.17,0,0,0.22,0,0,0,0.06,0,0,6,0.34,33.33,0,0,0.06,0,0,0,0.06,0,0,0.17,33.33,1.52,44.44,0.67,1.29,0.45,23.72,0.34,0.56,39.29,83.83,15.97,72.54,2.59,95.65,16.13,94.08,35.36,87.28,3.88,53.62,17.83,29.66,0,0,0,0,0.11,50,0,4.83,61.63,0.17,33.33,0.17,33.33,0.06,0,6.69,61.34,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0,0,0,0,0,0,"CB",0.056661,0,0.055,32.936807,5.061541,4.103646,0.113322,0,0.056661,1.767024768738
"13","S. Cosgrove","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","CF",NA,NA,25,1500000,"30/06/2024",32,2030,3,4.01,0,0.95,31.39,33.19,"England","England","right",192,67,"yes",3.72,3.01,45.59,10.73,42.15,0.35,0.48,0.09,2,2.69,2.57,4,0.18,0,0,1.02,0.13,3,0.13,0.18,0,0,35,1.55,28.57,8.571,0,0.4,22.22,0.13,33.33,0.27,16.67,0.04,1.24,35.71,7.45,25,2.57,0.58,0.22,10.15,2.44,1.42,16.85,68.95,3.1,50,4.92,82.88,4.92,70.27,15.61,70.74,0.84,57.89,14.8,18.79,0.04,0.53,0,0,0.22,20,0.27,2.04,45.65,0.71,37.5,0.09,0,0.58,0.04,1.77,55,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0,0,0,0.04,0,0,"CF",0.442804,0.722222222222222,0.044,11.618075,1.372259,0.9735,0.442835,0.08888,0.26625,13.72114927186
"14","J. Leko","Charlton Athletic","Charlton Athletic","England League One","2021/22","CF","RAMF","RWB",23,1500000,"30/06/2023",25,1562,2,2.46,3,2.55,28.18,41.51,"Congo DR","Congo DR, England","right",183,75,"yes",4.38,4.38,48.68,1.61,25,0.12,0.17,0,2.13,3.22,1.44,3,0.17,0,0,8.07,0.12,2,0.12,0.14,0,0,27,1.56,37.04,7.407,0.17,3.63,42.86,0.46,25,3.17,45.45,0.86,9.39,61.35,18.55,43.48,2.77,2.65,1.38,8.18,0.69,1.56,17.4,73.18,3,67.31,5.36,89.25,5.99,70.19,13.48,82.05,0.58,40,17.96,13.4,0.15,1.21,0.12,0,0.35,50,0.86,1.15,70,2.88,66,0.23,50,0.92,1.56,3.11,81.48,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0,0,0,"CF",5.760765,0.857142857142857,0.175,12.73332,2.132184,2.534028,0.577824,1.555818,1.9008,59.513556460996
"15","S. Morsy","Ipswich Town","Ipswich Town","England League One","2021/22","LDMF","LCMF","RCMF",30,1500000,"30/06/2024",34,3172,3,3.51,4,2.46,19.58,48.41,"England","England, Egypt","right",175,76,"no",7.06,6.75,58.82,2.13,45.33,0.6,1.04,0.09,2.5,4.38,2.13,11,0.31,0,0,1.99,0.09,3,0.09,0.1,0,0,42,1.19,21.43,7.143,0.11,0.43,40,0.14,40,0.28,40,0.11,1.87,74.24,5.99,44.55,1.22,2.47,1.13,38.62,0.11,0.85,55.16,89.61,15.26,77.88,8,95.39,22.47,95.2,50.59,92.77,4.14,56.16,17.29,31.06,0.07,0.65,0.06,0.06,0.28,60,0.31,7.94,79.29,1.42,46,0.62,40.91,0.74,0.23,7.01,80.57,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0,0,0,0,0,0,"CDM2",1.388288,0.9,0.168,49.428876,3.97035,5.647957,0.255017,0.172,0.6532,23.4979794256
"16","J. McClean","Wigan Athletic","Wigan Athletic","England League One","2021/22","LAMF","LWB","LB",33,1500000,"30/06/2022",33,2916,9,4.43,7,5.66,23.21,51.6,"Northern Ireland","Northern Ireland, Republic of Ireland","left",180,70,"no",7.9,6.73,56.42,3.92,51.97,0.34,0.55,0.03,3.77,6.08,1.45,6,0.19,1,0.03,6.05,0.28,9,0.28,0.14,0,0,52,1.6,44.23,17.308,0.22,4.63,36,3.98,34.88,0.62,40,0.62,5.34,67.05,8.33,53.33,2.62,2.53,1.39,19.07,1.11,0.56,30.59,70.74,9.29,59.8,5.8,95.74,10.62,69.19,22.56,83.17,3.67,36.13,21.5,36.54,0.17,1.42,0.12,0.03,0.19,50,0.52,4.17,55.56,3.46,49.11,0.52,35.29,0.34,1.6,6.42,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0.37,0.09,0,3.4,0,0,"Winger",3.58047,2,0.095,21.639366,3.797066,4.444566,0.70768,1.6668,1.699206,49.277340503948
"17","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","CF",NA,NA,32,1500000,"30/06/2022",45,4035,17,20.09,4,1.48,40.39,41.08,"England","England, Wales","right",186,88,"no",2.05,1.32,50.85,23.26,51.2,0.04,0.07,0.13,1.34,1.97,1.25,1,0.02,0,0,1.83,0.38,17,0.38,0.45,7,0.16,118,2.63,44.07,14.407,0.09,0.51,30.43,0.13,16.67,0.38,35.29,0.02,0.78,51.43,5.4,25.62,3.93,0.27,0.04,7.38,3.01,0.45,13.49,60.33,3.64,47.85,2.12,83.16,4.64,57.69,12.04,62.59,1,51.11,15.85,22.04,0.03,0.4,0.04,0.02,0.25,45.45,0.16,2.12,44.21,1.05,38.3,0.31,21.43,0.56,0.09,1.52,79.41,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.401154,0.844444444444444,0.113625,8.138517,0.67122,1.207032,1.159041,0.155193,0.40215,12.888748004046
"18","J. Hunt","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RWB","RB",NA,31,1500000,"30/06/2022",40,3498,2,2.96,6,6.25,16.26,46.2,"England","England","right",175,71,"no",6.69,5.33,56.04,2.88,43.75,0.23,0.36,0.13,3.47,5.46,0.44,4,0.1,0,0,3.86,0.05,2,0.05,0.08,1,0.03,22,0.57,36.36,9.091,0.15,4.4,45.03,0.08,0,4.32,45.83,0.62,2.96,52.17,5.07,46.19,1.54,1.08,0.41,25.37,1.75,0.85,35.04,71.59,11.91,57.45,5.17,94.53,12.4,76.35,24.98,81.87,5.87,45.61,21.36,37.44,0.16,1.18,0,0.1,0.21,62.5,0.69,5.02,53.33,4.3,55.09,0.64,28,0.75,2.14,9.78,75.79,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0,0,0,0.72,0,0,"WB",1.544232,0.625,0.13125,25.085136,2.986932,7.412262,0.207252,1.98132,2.36887,62.1692169855
"19","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","LWB","LCB","LB",31,1500000,"",41,3863,2,2.4,8,6.62,17.57,54.24,"England","England","left",178,74,"no",7.76,5.57,63.6,2.31,36.36,0.3,0.47,0.21,3.91,6.04,0.89,5,0.12,0,0,4.89,0.05,2,0.05,0.06,0,0,41,0.96,26.83,4.878,0.19,5.15,37.56,5.01,37.21,0.12,40,0.7,3.94,64.5,6.59,56.18,1.72,2.33,1.49,25.21,0.89,1.1,39.49,68.97,17.47,61.87,4.82,88.89,11.25,72.46,27.98,80.85,6.71,42.36,21.87,38.87,0.15,1.03,0.02,0.05,0.42,38.89,0.72,6.92,53.87,4.78,46.83,0.75,37.5,0.77,1.93,11.11,73.17,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0.21,0.05,0,0,0,0,"WB",2.5413,0.833333333333333,0.163338,27.236253,3.54252,8.129187,0.257568,1.93434,2.238474,62.253676457148
"20","S. Berahino","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CF",NA,NA,28,1500000,"",31,1600,8,6.15,2,0.84,21.94,25.9,"Burundi","Burundi, England","right",180,83,"no",3.49,3.66,60,3.15,26.79,0.23,0.35,0.11,1.07,1.66,1.07,0,0,0,0,1.74,0.45,8,0.45,0.35,1,0.06,34,1.91,44.12,23.529,0.11,0.9,18.75,0.51,22.22,0.39,14.29,0.34,1.52,44.44,10.46,14.52,4.39,0.45,0.28,12.09,1.46,0.45,18.68,78.92,2.64,68.09,5.96,85.85,5.79,83.5,17.44,82.26,0.34,66.67,14.58,5.93,0.05,0.51,0.06,0,0.23,25,0.28,1.13,65,0.9,62.5,0.17,33.33,0.62,0.17,1.69,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.675488,1.28571428571429,0.0575,14.742256,2.196,1.183,0.842692,0.16875,0.5625,17.7560189925
"21","J. Storey","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RCB","CB",NA,24,1500000,"30/06/2025",21,2065,2,2.88,1,0.41,22.01,60.79,"England","England","right",188,75,"yes",8.02,5.97,66.42,10.42,61.51,0.26,0.4,0.44,3.79,5.85,0.48,2,0.09,0,0,0.52,0.09,2,0.09,0.13,0,0,13,0.57,30.77,15.385,0.04,0.09,50,0.04,100,0.04,0,0,0.44,70,1.48,29.41,0.83,0.61,0.22,25.37,0.31,0.44,40.45,87.5,16.78,77.14,3.14,97.22,16.74,95.83,36.35,91.01,4.01,56.52,19.46,36.14,0.02,0.09,0,0,0.04,0,0.04,3.92,66.67,0.35,50,0.22,40,0.26,0.04,6.06,69.78,0,NA,0,NA,0,0,0,0,NA,NA,1.53,NA,NA,0,0,0,0,0,0,"CB",0.308,0.692307692307692,0,35.39375,3.965274,4.228668,0.175389,0.045,0.175,4.88757674
"22","L. Evans","Ipswich Town","Ipswich Town","England League One","2021/22","RDMF","RCMF","LCMF",27,1200000,"30/06/2024",27,2491,3,1.16,2,2.91,15.43,43.56,"Wales","Wales","right",182,84,"no",7.44,5.82,44.72,2.53,54.29,0.36,0.61,0.47,4.48,7.52,1.81,4,0.14,0,0,1.01,0.11,3,0.11,0.04,1,0.04,29,1.05,17.24,10.345,0.07,1.08,36.67,0.36,30,0.72,40,0.22,0.83,34.78,3.03,40.48,0.43,0.36,0.11,35.01,0.22,1.01,51.49,83.51,14.92,62.23,7.33,98.52,23.92,90.79,42.92,90.4,7.7,50.23,22.27,42,0.11,0.87,0.04,0,0.29,50,0.18,10.04,64.39,1.91,32.08,0.72,25,0.14,0.43,7.59,79.05,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,1.41,0.22,16.67,3,0,0,"CDM2",0.288674,2.75,0.145,42.999299,2.602704,5.999895,0.18102,0.396036,0.612728,22.155531969416
"23","J. Vela","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RCMF","LCMF",NA,28,1200000,"30/06/2023",36,3424,2,2.36,2,1.96,20,50.2,"England","England","right",181,73,"no",10.15,8.12,60.52,3.79,50,1.21,1.6,0.39,4.02,5.32,1.52,13,0.34,1,0.03,1.89,0.05,2,0.05,0.06,0,0,29,0.76,27.59,6.897,0.05,1.34,37.25,0.37,42.86,0.97,35.14,0.16,2.02,46.75,4.26,41.36,0.92,1.34,1,14.56,0.29,0.6,27.7,80.17,8.81,67.46,6.2,94.49,8.1,87.34,24.29,84.85,2.13,54.32,17.13,29.18,0.05,0.63,0.08,0.03,0.39,60,0.39,3.29,61.6,2,55.26,0.34,53.85,0.55,0.47,4.07,74.19,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0,0,0,0.05,0,0,"CM2",0.94435,0.833333333333333,0.234,22.20709,4.914224,3.019533,0.209684,0.49915,1.1052,29.5698002759
